date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:19:59	285944/285944	U-----	200	untouched ('')	image/png	etag:%2259797451-45cf8%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/phone6.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/phone6.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/carousel-showcase.html)
02:19:59	210609/210609	U-----	200	untouched ('')	image/png	etag:%2259797453-336b1%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/phone7.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/phone7.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/carousel-showcase.html)
02:19:59	147650/147650	U-----	200	untouched ('')	image/png	etag:%2259797451-240c2%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/phone8.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/phone8.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/carousel-showcase.html)
02:20:00	88851/88851	U-----	200	untouched ('')	image/png	etag:%2259797452-15b13%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/phone9.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/phone9.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/carousel-showcase.html)
02:20:21	638472/638472	U-----	200	untouched ('')	image/jpeg	etag:%2259797449-9be08%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/notgenericherobg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/notgenericherobg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-image.html)
02:20:21	223054/223054	U-----	200	untouched ('')	image/jpeg	etag:%2259797458-3674e%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/pierbg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/pierbg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-newsletter.html)
02:20:21	122846/122846	U-----	200	untouched ('')	image/jpeg	etag:%2259797427-1dfde%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/landscape.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/landscape.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-search-form.html)
02:20:21	251105/251105	U-----	200	untouched ('')	image/jpeg	etag:%2259797464-3d4e1%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/sports2.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/sports2.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-sports.html)
02:20:42	1061/1061	U-----	200	untouched ('')	image/png	etag:%2259797463-425%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/sports_sublinebg.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/sports_sublinebg.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-sports.html)
02:20:42	40932/40932	U-----	200	untouched ('')	image/jpeg	etag:%225979746c-9fe4%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/webproduct_darkbg1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/webproduct_darkbg1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-web-product-dark.html)
02:20:42	140754/140754	U-----	200	untouched ('')	image/jpeg	etag:%225979746b-225d2%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/vimeobg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/vimeobg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-vimeo.html)
02:20:43	47218/47218	U-----	200	untouched ('')	image/jpeg	etag:%2259797416-b872%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/express_macbook_content1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/express_macbook_content1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-web-product-dark.html)
02:21:03	15646/15646	U-----	200	untouched ('')	image/png	etag:%2259797424-3d1e%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ipad_dark.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ipad_dark.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-web-product-dark.html)
02:21:03	21164/21164	U-----	200	untouched ('')	image/png	etag:%2259797421-52ac%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ihpone_dark.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ihpone_dark.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-web-product-dark.html)
02:21:03	14480/14480	U-----	200	untouched ('')	image/jpeg	etag:%2259797416-3890%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/express_ipad_content1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/express_ipad_content1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-web-product-dark.html)
02:21:04	16085/16085	U-----	200	untouched ('')	image/jpeg	etag:%2259797416-3ed5%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/express_iphone_content1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/express_iphone_content1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-web-product-dark.html)
02:21:04	35239/35239	U-----	200	untouched ('')	image/jpeg	etag:%2259797416-89a7%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/express_bglight.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/express_bglight.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-web-product-light.html)
02:21:04	176764/176764	U-----	200	untouched ('')	image/jpeg	etag:%225979746e-2b27c%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/youtubebg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/youtubebg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/hero-youtube.html)
02:21:04	87176/87176	U-----	200	untouched ('')	image/jpeg	etag:%225979744b-15488%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/office_cover.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/office_cover.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-rotating-words.html)
02:21:25	14287/14287	U-----	200	untouched ('')	image/jpeg	etag:%225979746d-37cf%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/workspace.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/workspace.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-content-zoom.html)
02:21:25	18794/18794	U-----	200	untouched ('')	image/jpeg	etag:%225979743a-496a%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/newsmag.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/newsmag.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-content-zoom.html)
02:21:25	71726/71726	U-----	200	untouched ('')	image/jpeg	etag:%225979743c-1182e%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/newsmag_large.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/newsmag_large.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-content-zoom.html)
02:21:25	65720/65720	U-----	200	untouched ('')	image/jpeg	etag:%225979746e-100b8%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/workspace_large.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/workspace_large.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-content-zoom.html)
02:21:26	5326/5326	U-----	200	untouched ('')	image/jpeg	etag:%225979746b-14ce%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/video.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/video.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-content-zoom.html)
02:21:26	49617/49617	U-----	200	untouched ('')	image/jpeg	etag:%225979746a-c1d1%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/typing_cover.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/typing_cover.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-scroll-effects.html)
02:21:26	129290/129290	U-----	200	untouched ('')	image/jpeg	etag:%2259797408-1f90a%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/bigbold_3.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/bigbold_3.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-scroll-effects.html)
02:21:26	112865/112865	U-----	200	untouched ('')	image/jpeg	etag:%2259797408-1b8e1%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/bigbold_1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/bigbold_1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-scroll-effects.html)
02:21:34	77027/77027	U-----	200	untouched ('')	image/jpeg	etag:%2259797418-12ce3%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/food1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/food1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-food-carousel.html)
02:21:47	68841/68841	U-----	200	untouched ('')	image/jpeg	etag:%2259797418-10ce9%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/food3.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/food3.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-food-carousel.html)
02:21:47	79055/79055	U-----	200	untouched ('')	image/jpeg	etag:%2259797419-134cf%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/food2.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/food2.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-food-carousel.html)
02:21:47	103360/103360	U-----	200	untouched ('')	image/jpeg	etag:%2259797419-193c0%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/food6.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/food6.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-food-carousel.html)
02:21:55	106899/106899	U-----	200	untouched ('')	image/jpeg	etag:%2259797419-1a193%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/food5.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/food5.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-food-carousel.html)
02:22:08	48064/48064	U-----	200	untouched ('')	image/jpeg	etag:%2259797418-bbc0%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/food4.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/food4.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-food-carousel.html)
02:22:08	82926/82926	U-----	200	untouched ('')	image/jpeg	etag:%225979742c-143ee%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/muesli.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/muesli.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-food-carousel.html)
02:22:08	83478/83478	U-----	200	untouched ('')	image/jpeg	etag:%225979743e-14616%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/newscarousel6.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/newscarousel6.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/content-tabs.html)
02:22:16	314552/314552	U-----	200	untouched ('')	image/jpeg	etag:%2259797417-4ccb8%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_bg1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_bg1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-fashion.html)
02:22:30	8398/8398	U-----	200	untouched ('')	image/png	etag:%2259797415-20ce%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ellipse.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ellipse.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-fashion.html)
02:22:30	280367/280367	U-----	200	untouched ('')	image/jpeg	etag:%2259797417-4472f%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_bg2_big.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_bg2_big.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-fashion.html)
02:22:30	79764/79764	U-----	200	untouched ('')	image/jpeg	etag:%2259797417-13794%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_bg3.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_bg3.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-fashion.html)
02:22:38	4304/4304	U-----	200	untouched ('')	image/png	etag:%2259797417-10d0%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_white.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_white.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-fashion.html)
02:22:51	94828/94828	U-----	200	untouched ('')	image/jpeg	etag:%2259797417-1726c%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_bg4.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/fashion_bg4.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-fashion.html)
02:22:51	2178/2178	U-----	200	untouched ('')	image/png	etag:%2259797416-882%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ezlogo.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ezlogo.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-fashion.html)
02:22:51	373750/373750	U-----	200	untouched ('')	image/jpeg	etag:%2259797443-5b3f6%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/notgeneric_bg1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/notgeneric_bg1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-notgeneric.html)
02:22:59	131446/131446	U-----	200	untouched ('')	image/jpeg	etag:%2259797444-20176%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/notgeneric_bg5.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/notgeneric_bg5.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-notgeneric.html)
02:23:12	229193/229193	U-----	200	untouched ('')	image/jpeg	etag:%2259797449-37f49%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/notgeneric_bg2.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/notgeneric_bg2.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-notgeneric.html)
02:23:12	3784/3784	U-----	200	untouched ('')	image/png	etag:%225979741a-ec8%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/generic-icon.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/generic-icon.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-notgeneric.html)
02:23:12	216145/216145	U-----	200	untouched ('')	image/jpeg	etag:%2259797444-34c51%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/notgeneric_bg3.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/notgeneric_bg3.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-notgeneric.html)
02:23:20	199542/199542	U-----	200	untouched ('')	image/jpeg	etag:%225979741c-30b76%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/gym1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/gym1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-gym.html)
02:23:34	11293/11293	U-----	200	untouched ('')	image/png	etag:%225979741c-2c1d%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/greenstripe.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/greenstripe.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-gym.html)
02:23:34	202940/202940	U-----	200	untouched ('')	image/jpeg	etag:%225979741c-318bc%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/gym2.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/gym2.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-gym.html)
02:23:34	2939/2939	U-----	200	untouched ('')	image/png	etag:%225979741d-b7b%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/gymlogo.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/gymlogo.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/slider-gym.html)
02:23:42	266528/266528	U-----	200	untouched ('')	image/jpeg	etag:%2259797438-41120%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/newscarousel1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/newscarousel1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-news.html)
02:23:55	60670/60670	U-----	200	untouched ('')	image/jpeg	etag:%2259797439-ecfe%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/newscarousel5.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/newscarousel5.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-news.html)
02:23:55	137094/137094	U-----	200	untouched ('')	image/jpeg	etag:%2259797439-21786%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/newscarousel2.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/newscarousel2.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-news.html)
02:24:07	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/532468261_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/532468261_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:24:16	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/530679653_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/530679653_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:24:16	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/527282047_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/527282047_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:24:16	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/530344230_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/530344230_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:24:27	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/528419332_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/528419332_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:24:49	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/525738035_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/525738035_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:24:49	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/522861142_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/522861142_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:24:49	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/527610339_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/527610339_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:25:00	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/522700263_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/522700263_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:25:22	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/523617616_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/523617616_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:25:22	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/522152582_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/522152582_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:25:22	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/521268221_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/521268221_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:25:33	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/520959748_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/520959748_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:25:56	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/519160061_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/519160061_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:25:56	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/520133670_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/520133670_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:25:56	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/518645729_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/518645729_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
02:26:06	6643/6643	U-----	200	untouched ('')	image/jpeg	etag:%227bc2f8817fac8396f21ebbc75cdea6d7%22	https://i.vimeocdn.com/video/515579680_640.jpg	C:/My%20Web%20Sites/MamiWebsite/i.vimeocdn.com/video/515579680_640.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/gallery-vimeo.html)
